timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-17 18:16:27,Milk,1.26,66,0.86,1
2026-01-17 18:16:29,Eggs,1.0,90,0.24,0
2026-01-17 18:16:30,Meat,9.73,90,0.73,0
2026-01-17 18:16:32,Eggs,1.0,90,1.25,1
2026-01-17 18:16:35,Cheese,6.4,75,0.92,0
2026-01-17 18:16:38,Cheese,6.4,75,0.4,0
2026-01-17 18:16:39,Bread,0.87,89,1.02,1
2026-01-17 18:16:42,Bread,0.87,88,0.7,0
2026-01-17 18:16:44,Cheese,6.4,75,1.15,1
2026-01-17 18:16:46,Meat,9.73,90,1.15,0
2026-01-17 18:16:47,Eggs,1.0,89,0.78,0
2026-01-17 18:16:52,Eggs,1.0,89,0.41,0
2026-01-17 18:16:53,Meat,9.73,90,1.18,0
2026-01-17 18:16:55,Bread,1.08,88,0.79,0
2026-01-17 18:16:56,Bread,1.08,88,1.36,1
2026-01-17 18:16:58,Eggs,1.0,89,0.93,0
2026-01-17 18:16:59,Meat,9.73,90,1.17,0
2026-01-17 18:17:01,Cheese,6.4,74,0.72,0
2026-01-17 18:17:02,Eggs,1.0,89,0.88,0
2026-01-17 18:17:05,Eggs,1.0,89,0.85,0
2026-01-17 18:17:10,Milk,1.55,65,1.07,1
2026-01-17 18:17:12,Cheese,6.4,74,1.09,1
2026-01-17 18:17:16,Meat,9.73,90,0.6,0
2026-01-17 18:17:22,Meat,9.73,90,0.91,0
2026-01-17 18:17:24,Eggs,1.0,89,1.17,1
2026-01-17 18:17:25,Eggs,1.0,88,0.85,0
2026-01-17 18:17:27,Eggs,1.0,88,1.07,1
2026-01-17 18:17:31,Eggs,1.0,87,1.03,1
2026-01-17 18:17:33,Milk,1.55,64,0.94,0
2026-01-17 18:17:37,Bread,1.08,87,1.44,1
2026-01-17 18:17:39,Eggs,1.0,86,0.8,0
2026-01-17 18:17:42,Bread,1.08,86,1.44,1
2026-01-17 18:17:44,Bread,1.08,85,1.08,1
2026-01-17 18:17:45,Bread,1.08,84,0.87,0
2026-01-17 18:17:47,Eggs,1.0,86,1.28,1
2026-01-17 18:17:48,Bread,1.08,84,0.88,0
2026-01-17 18:17:50,Bread,1.08,84,1.37,1
2026-01-17 18:17:53,Bread,1.08,83,1.0,1
2026-01-17 18:17:57,Eggs,1.0,85,0.76,0
2026-01-17 18:18:02,Meat,9.73,90,0.63,0
2026-01-17 18:18:05,Milk,1.55,64,0.79,0
2026-01-17 18:18:08,Eggs,1.0,85,1.22,1
2026-01-17 18:18:09,Eggs,1.0,84,0.8,0
2026-01-17 18:18:11,Bread,1.08,82,0.84,0
2026-01-17 18:18:12,Milk,1.55,64,0.55,0
2026-01-17 18:18:16,Milk,1.55,64,1.03,0
2026-01-17 18:18:17,Eggs,1.0,84,1.41,1
2026-01-17 18:18:19,Cheese,6.4,73,1.25,1
2026-01-17 18:18:20,Meat,9.73,90,0.68,0
2026-01-17 18:18:22,Meat,9.73,90,0.98,0
2026-01-17 18:18:23,Eggs,1.0,83,0.85,0
2026-01-17 18:18:25,Meat,9.73,90,1.0,0
2026-01-17 18:18:28,Cheese,6.4,72,0.75,0
2026-01-17 18:18:30,Bread,1.08,82,1.12,1
2026-01-17 18:18:31,Cheese,7.01,72,0.84,0
2026-01-17 18:18:33,Milk,1.55,64,1.1,1
2026-01-17 18:18:36,Milk,1.55,63,1.02,0
2026-01-17 18:18:37,Eggs,1.0,83,1.07,1
2026-01-17 18:18:39,Meat,9.73,90,0.92,0
2026-01-17 18:18:41,Eggs,1.0,82,1.32,1
2026-01-17 18:18:44,Milk,1.55,63,0.67,0
2026-01-17 18:18:45,Meat,9.73,90,0.92,0
2026-01-17 18:18:47,Bread,1.08,81,1.1,1
2026-01-17 18:18:48,Meat,9.73,90,1.1,0
2026-01-17 18:18:50,Cheese,7.01,72,1.4,1
2026-01-17 18:18:51,Cheese,7.01,71,0.78,0
2026-01-17 18:18:54,Meat,9.73,90,0.84,0
2026-01-17 18:18:56,Milk,1.55,63,1.03,0
2026-01-17 18:18:57,Cheese,7.01,71,1.26,1
2026-01-17 18:18:59,Milk,1.55,63,0.98,0
2026-01-17 18:19:01,Bread,1.08,80,1.15,1
2026-01-17 18:19:02,Milk,1.26,63,1.3,1
2026-01-17 18:19:04,Bread,1.08,79,1.22,1
2026-01-17 18:19:05,Bread,1.08,78,1.0,1
2026-01-17 18:19:07,Milk,1.26,62,1.22,1
2026-01-17 18:19:08,Milk,1.26,61,1.29,1
2026-01-17 18:19:10,Meat,9.73,90,1.37,1
2026-01-17 18:19:13,Milk,1.26,60,0.66,0
2026-01-17 18:19:20,Meat,9.73,89,0.94,0
2026-01-17 18:19:22,Eggs,1.0,81,1.29,1
2026-01-17 18:19:23,Meat,9.73,89,1.64,1
2026-01-17 18:19:27,Milk,1.26,60,0.66,0
2026-01-17 18:19:28,Meat,9.73,88,1.27,0
2026-01-17 18:19:30,Bread,1.08,77,1.55,1
2026-01-17 18:19:31,Cheese,6.4,70,0.86,0
2026-01-17 18:19:33,Meat,9.73,88,0.91,0
2026-01-17 18:19:34,Bread,1.08,76,0.98,0
2026-01-17 18:19:36,Bread,1.08,76,0.88,0
2026-01-17 18:19:37,Bread,1.08,76,0.81,0
2026-01-17 18:19:39,Bread,1.08,76,1.34,1
2026-01-17 18:19:43,Milk,1.26,60,0.84,1
2026-01-17 18:19:46,Milk,1.26,59,1.06,1
2026-01-17 18:19:48,Cheese,6.4,70,1.04,1
2026-01-17 18:19:50,Milk,1.26,58,0.8,0
2026-01-17 18:19:51,Eggs,1.0,80,0.53,0
2026-01-17 18:19:53,Meat,7.91,88,0.78,0
2026-01-17 18:19:56,Eggs,1.0,80,1.12,1
2026-01-17 18:19:59,Cheese,6.4,69,0.76,0
2026-01-17 18:20:00,Meat,7.91,88,0.84,0
2026-01-17 18:20:02,Meat,7.91,88,1.01,0
2026-01-17 18:20:03,Meat,7.91,88,1.39,1
2026-01-17 18:20:09,Meat,7.91,87,0.7,0
2026-01-17 18:20:11,Eggs,1.0,79,0.85,0
2026-01-17 18:20:12,Meat,7.91,87,0.45,0
2026-01-17 18:20:14,Milk,1.26,58,0.66,0
2026-01-17 18:20:17,Milk,1.26,58,1.17,1
2026-01-17 18:20:19,Meat,7.91,87,0.74,0
2026-01-17 18:20:20,Cheese,6.4,69,1.08,1
2026-01-17 18:20:22,Cheese,6.4,68,0.63,0
2026-01-17 18:20:23,Milk,1.26,57,1.08,1
2026-01-17 18:20:28,Cheese,6.4,68,0.5,0
2026-01-17 18:20:31,Cheese,6.4,68,1.45,1
2026-01-17 18:20:32,Eggs,1.0,79,0.59,0
2026-01-17 18:20:37,Milk,1.26,56,0.65,0
2026-01-17 18:20:39,Meat,7.91,87,1.04,1
2026-01-17 18:20:42,Eggs,1.0,79,0.61,0
2026-01-17 18:20:43,Meat,7.91,86,0.68,0
2026-01-17 18:20:45,Cheese,6.4,67,1.1,1
2026-01-17 18:20:49,Bread,1.08,75,0.61,0
2026-01-17 18:20:51,Eggs,1.0,79,0.75,0
2026-01-17 18:20:52,Bread,1.08,75,0.22,0
2026-01-17 18:20:54,Eggs,1.0,79,1.18,1
2026-01-17 18:20:57,Cheese,6.4,66,0.93,0
2026-01-17 18:21:00,Milk,1.26,56,0.52,0
2026-01-17 18:21:05,Bread,1.08,75,1.08,1
2026-01-17 18:21:08,Meat,7.91,86,0.87,0
2026-01-17 18:21:11,Eggs,1.0,78,1.46,1
2026-01-17 18:21:12,Eggs,1.0,77,0.38,0
2026-01-17 18:21:17,Meat,7.91,86,1.28,1
2026-01-17 18:21:18,Eggs,1.0,77,0.5,0
2026-01-17 18:21:20,Milk,1.26,56,0.73,0
2026-01-17 18:21:21,Milk,1.26,56,1.02,1
2026-01-17 18:21:25,Meat,7.91,85,1.39,1
2026-01-17 18:21:26,Eggs,1.0,77,1.07,1
2026-01-17 18:21:29,Meat,7.91,84,1.02,0
2026-01-17 18:21:31,Meat,7.91,84,0.74,0
2026-01-17 18:21:32,Meat,7.91,84,1.33,1
2026-01-17 18:21:35,Milk,1.26,55,0.88,1
2026-01-17 18:21:38,Cheese,6.4,66,1.12,1
2026-01-17 18:21:41,Meat,6.46,83,0.99,1
2026-01-17 18:21:44,Eggs,0.84,76,0.8,0
2026-01-17 18:21:46,Eggs,0.84,76,1.09,1
2026-01-17 18:21:48,Milk,1.26,54,0.83,0
2026-01-17 18:21:51,Meat,6.46,82,0.96,1
2026-01-17 18:21:52,Bread,1.08,74,0.74,0
2026-01-17 18:21:57,Eggs,0.84,75,0.87,1
2026-01-17 18:21:58,Cheese,6.4,65,1.43,1
2026-01-17 18:22:01,Eggs,0.84,74,0.7,0
2026-01-17 18:22:03,Meat,6.46,81,0.59,0
2026-01-17 18:22:04,Meat,6.46,81,0.42,0
2026-01-17 18:22:06,Meat,6.46,81,1.1,1
2026-01-17 18:22:07,Meat,6.46,80,0.88,1
2026-01-17 18:22:09,Milk,1.26,54,1.54,1
2026-01-17 18:22:10,Cheese,6.4,64,0.62,0
2026-01-17 18:22:12,Bread,1.08,74,1.2,1
2026-01-17 18:22:14,Eggs,0.84,74,1.41,1
2026-01-17 18:22:15,Meat,6.46,79,1.14,1
2026-01-17 18:22:17,Bread,1.08,73,0.7,0
2026-01-17 18:22:18,Cheese,6.4,64,1.42,1
2026-01-17 18:22:21,Eggs,0.84,73,1.35,1
2026-01-17 18:22:26,Milk,1.26,53,1.17,1
2026-01-17 18:22:27,Cheese,6.4,63,0.84,0
2026-01-17 18:22:29,Eggs,0.84,72,0.85,1
2026-01-17 18:22:30,Eggs,0.84,71,1.01,1
2026-01-17 18:22:32,Cheese,6.4,63,0.65,0
2026-01-17 18:22:33,Cheese,6.4,63,1.43,1
2026-01-17 18:22:35,Milk,1.26,52,1.26,1
