timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-13 13:54:20,Milk,2.4,100,0.35,0
2026-01-13 13:54:20,Milk,2.4,100,0.81,0
2026-01-13 13:54:21,Meat,6.1,83,1.24,1
2026-01-13 13:54:21,Eggs,5.36,100,0.79,0
2026-01-13 13:54:21,Milk,2.4,100,1.1,0
2026-01-13 13:54:22,Bread,1.71,100,1.5,0
2026-01-13 13:54:22,Eggs,5.36,100,1.2,0
2026-01-13 13:54:22,Eggs,5.36,100,0.81,0
2026-01-13 13:54:23,Bread,1.71,100,0.8,0
2026-01-13 13:54:23,Cheese,6.4,96,1.08,1
2026-01-13 13:54:23,Cheese,6.4,95,0.89,0
2026-01-13 13:54:24,Cheese,6.4,95,0.98,0
2026-01-13 13:54:24,Eggs,5.36,100,1.28,0
2026-01-13 13:54:24,Eggs,5.36,100,0.71,0
2026-01-13 13:54:24,Meat,6.1,82,1.18,1
2026-01-13 13:54:25,Eggs,5.36,100,1.34,0
2026-01-13 13:54:25,Eggs,5.36,100,1.22,0
2026-01-13 13:54:25,Milk,2.4,100,0.53,0
2026-01-13 13:54:26,Bread,1.71,100,0.9,0
2026-01-13 13:54:26,Cheese,6.4,95,1.1,1
2026-01-13 13:54:26,Meat,6.1,81,0.5,0
2026-01-13 13:54:27,Cheese,6.4,94,0.93,0
2026-01-13 13:54:27,Meat,6.1,81,0.55,0
2026-01-13 13:54:28,Bread,1.71,100,1.17,0
2026-01-13 13:54:28,Milk,2.4,100,1.07,0
2026-01-13 13:54:28,Eggs,5.36,100,0.99,0
2026-01-13 13:54:29,Meat,6.1,81,1.4,1
2026-01-13 13:54:29,Bread,1.71,100,0.72,0
2026-01-13 13:54:29,Cheese,6.4,94,1.0,1
2026-01-13 13:54:29,Milk,2.4,100,1.14,0
2026-01-13 13:54:30,Meat,6.1,80,1.21,1
2026-01-13 13:54:31,Bread,1.71,100,1.15,0
2026-01-13 13:54:31,Bread,1.71,100,1.64,1
2026-01-13 13:54:31,Eggs,5.36,100,1.21,0
2026-01-13 13:54:32,Cheese,6.4,93,1.1,1
2026-01-13 13:54:32,Bread,1.71,99,0.56,0
2026-01-13 13:54:33,Cheese,6.4,92,0.96,0
2026-01-13 13:54:33,Milk,2.4,100,1.06,0
2026-01-13 13:54:34,Milk,2.4,100,1.26,0
2026-01-13 13:54:34,Milk,2.4,100,1.03,0
2026-01-13 13:54:34,Cheese,6.4,92,1.18,1
2026-01-13 13:54:35,Cheese,6.4,91,1.02,1
2026-01-13 13:54:35,Bread,1.71,99,0.79,0
2026-01-13 13:54:35,Meat,6.1,79,1.18,1
2026-01-13 13:54:36,Cheese,6.4,90,1.15,1
2026-01-13 13:54:36,Milk,2.4,100,0.99,0
2026-01-13 13:54:36,Bread,1.71,99,0.95,0
2026-01-13 13:54:37,Bread,1.71,99,0.78,0
2026-01-13 13:54:37,Cheese,6.4,89,0.99,1
2026-01-13 13:54:37,Milk,2.4,100,1.29,0
2026-01-13 13:54:37,Bread,1.71,99,0.84,0
2026-01-13 13:54:38,Milk,2.4,100,0.44,0
2026-01-13 13:54:38,Eggs,5.36,100,0.96,0
2026-01-13 13:54:38,Bread,1.71,99,0.93,0
2026-01-13 13:54:39,Cheese,6.4,88,0.56,0
2026-01-13 13:54:39,Milk,2.4,100,0.61,0
2026-01-13 13:54:40,Eggs,5.36,100,1.01,0
2026-01-13 13:54:40,Milk,2.4,100,1.03,0
2026-01-13 13:54:41,Bread,1.71,99,0.78,0
2026-01-13 13:54:41,Milk,2.4,100,0.72,0
2026-01-13 13:54:42,Eggs,5.36,100,1.11,0
2026-01-13 13:54:42,Meat,6.1,78,0.89,1
2026-01-13 13:54:42,Bread,1.71,99,1.16,0
2026-01-13 13:54:43,Eggs,5.36,100,1.25,0
2026-01-13 13:54:43,Bread,1.71,99,1.04,0
2026-01-13 13:54:43,Meat,6.1,77,1.65,1
2026-01-13 13:54:44,Cheese,6.4,88,0.61,0
2026-01-13 13:54:44,Cheese,6.4,88,1.13,1
2026-01-13 13:54:44,Eggs,5.36,100,1.4,0
2026-01-13 13:54:45,Eggs,5.36,100,1.37,0
2026-01-13 13:54:45,Milk,2.4,100,1.24,0
2026-01-13 13:54:46,Meat,6.1,76,1.27,1
2026-01-13 13:54:46,Bread,1.71,99,0.79,0
2026-01-13 13:54:46,Cheese,6.4,87,0.73,0
2026-01-13 13:54:47,Bread,1.71,99,0.97,0
2026-01-13 13:54:47,Bread,1.71,99,1.14,0
2026-01-13 13:54:47,Eggs,5.36,100,0.93,0
2026-01-13 13:54:47,Eggs,5.36,100,0.87,0
2026-01-13 13:54:48,Milk,2.4,100,1.51,0
2026-01-13 13:54:49,Cheese,6.4,87,1.19,1
2026-01-13 13:54:49,Cheese,6.4,86,1.08,1
2026-01-13 13:54:50,Eggs,5.36,100,0.89,0
2026-01-13 13:54:50,Eggs,5.36,100,1.11,0
2026-01-13 13:54:50,Milk,2.4,100,0.92,0
2026-01-13 13:54:51,Eggs,5.36,100,0.55,0
2026-01-13 13:54:51,Cheese,6.4,85,1.19,1
2026-01-13 13:54:52,Meat,6.1,75,1.44,1
2026-01-13 13:54:52,Milk,2.4,100,1.09,0
2026-01-13 13:54:52,Meat,6.1,74,1.29,1
2026-01-13 13:54:53,Bread,1.71,99,1.22,0
2026-01-13 13:54:53,Milk,2.4,100,1.06,0
2026-01-13 13:54:54,Milk,2.4,100,0.4,0
2026-01-13 13:54:54,Meat,6.1,73,0.53,0
2026-01-13 13:54:55,Bread,1.71,99,0.62,0
2026-01-13 13:54:55,Meat,6.1,73,1.03,1
2026-01-13 13:54:55,Cheese,6.4,84,0.87,0
2026-01-13 13:54:55,Meat,6.1,72,1.14,1
2026-01-13 13:54:56,Milk,2.4,100,0.99,0
2026-01-13 13:54:57,Eggs,5.36,100,0.84,0
2026-01-13 13:54:57,Meat,6.1,71,1.08,1
2026-01-13 13:54:57,Milk,2.4,100,0.92,0
2026-01-13 13:54:58,Cheese,6.4,84,1.12,1
2026-01-13 13:54:58,Bread,1.71,99,0.67,0
2026-01-13 13:54:59,Milk,2.4,100,0.87,0
2026-01-13 13:54:59,Milk,2.4,100,0.63,0
2026-01-13 13:55:00,Meat,6.1,70,0.65,0
2026-01-13 13:55:00,Bread,1.71,99,0.96,0
2026-01-13 14:04:51,Bread,1.1,100,1.35,1
2026-01-13 14:04:55,Cheese,6.5,100,0.9,0
2026-01-13 14:04:59,Bread,1.1,99,1.42,1
2026-01-13 14:05:01,Eggs,3.45,100,1.32,1
2026-01-13 14:05:03,Cheese,6.5,100,1.07,1
2026-01-13 14:05:05,Bread,1.1,98,0.79,0
2026-01-13 14:05:13,Bread,1.1,98,0.86,0
2026-01-13 14:05:14,Meat,7.67,100,1.14,1
2026-01-13 14:05:16,Cheese,6.5,99,0.78,0
2026-01-13 14:05:18,Milk,1.5,100,1.18,1
2026-01-13 14:05:19,Meat,7.67,99,1.05,1
2026-01-13 14:05:21,Milk,1.5,99,0.73,0
2026-01-13 14:18:00,Bread,1.1,100,0.97,0
2026-01-13 14:18:02,Milk,1.5,100,1.18,1
2026-01-13 14:18:04,Bread,1.71,100,1.2,0
2026-01-13 14:18:05,Cheese,6.5,100,1.77,1
2026-01-13 14:18:07,Eggs,3.45,100,0.88,0
2026-01-13 14:18:12,Eggs,3.45,100,0.55,0
2026-01-13 14:18:16,Milk,2.4,99,0.87,0
2026-01-13 14:18:17,Bread,1.71,100,1.33,0
2026-01-13 14:18:19,Cheese,6.71,99,1.04,1
2026-01-13 14:18:21,Cheese,6.71,98,0.62,0
2026-01-13 14:18:24,Eggs,3.45,100,1.23,1
2026-01-13 14:18:26,Bread,1.71,100,1.42,0
2026-01-13 14:18:28,Milk,2.4,99,0.61,0
2026-01-13 14:18:29,Milk,2.4,99,1.4,0
2026-01-13 14:18:33,Milk,2.4,99,1.01,0
2026-01-13 14:18:36,Cheese,6.71,98,1.48,1
2026-01-13 14:18:38,Milk,2.4,99,0.79,0
2026-01-13 14:18:41,Milk,2.4,99,0.86,0
2026-01-13 14:18:43,Milk,2.4,99,0.53,0
2026-01-13 14:18:47,Milk,2.4,99,1.11,0
2026-01-13 14:18:52,Milk,2.4,99,1.05,0
2026-01-13 14:18:53,Eggs,3.45,99,1.06,1
2026-01-13 14:18:55,Bread,1.71,100,1.34,0
2026-01-13 14:18:57,Milk,2.4,99,0.79,0
2026-01-13 14:18:59,Bread,1.71,100,1.28,0
2026-01-13 14:19:00,Cheese,6.71,97,1.6,1
2026-01-13 14:19:02,Meat,6.82,100,1.14,1
2026-01-13 14:19:06,Eggs,3.45,98,1.14,1
2026-01-13 14:19:07,Bread,1.71,100,1.02,0
2026-01-13 14:19:09,Milk,2.4,99,0.71,0
2026-01-13 14:19:11,Milk,2.4,99,1.07,0
2026-01-13 14:19:12,Eggs,3.45,97,1.21,1
2026-01-13 14:19:14,Milk,2.4,99,1.16,0
2026-01-13 14:19:18,Meat,6.82,99,0.62,0
2026-01-13 14:19:19,Bread,1.71,100,1.05,0
2026-01-13 14:19:21,Eggs,5.52,96,1.2,0
2026-01-13 14:19:23,Cheese,6.71,96,0.91,0
2026-01-13 14:19:24,Milk,2.4,99,1.33,0
2026-01-13 14:19:26,Meat,6.82,99,1.21,1
2026-01-13 14:19:28,Bread,1.71,100,0.87,0
2026-01-13 14:19:30,Eggs,5.52,96,0.76,0
2026-01-13 14:19:31,Bread,1.71,100,0.6,0
2026-01-13 14:19:33,Eggs,5.52,96,0.97,0
2026-01-13 14:19:35,Bread,1.71,100,0.86,0
2026-01-13 14:19:37,Eggs,5.52,96,0.71,0
2026-01-13 14:19:38,Meat,6.82,98,0.71,0
2026-01-13 14:19:40,Bread,1.71,100,1.02,0
2026-01-13 14:19:42,Cheese,6.71,96,0.79,0
2026-01-13 14:19:43,Eggs,5.52,96,0.93,0
2026-01-13 14:19:45,Milk,2.4,99,1.14,0
2026-01-13 14:19:49,Milk,2.4,99,0.94,0
2026-01-13 14:19:50,Milk,2.4,99,1.28,0
2026-01-13 14:19:52,Eggs,5.52,96,1.17,0
2026-01-13 14:19:54,Bread,1.71,100,1.11,0
2026-01-13 14:19:55,Milk,2.4,99,1.16,0
2026-01-13 14:19:57,Meat,6.82,98,0.71,0
2026-01-13 14:19:59,Bread,1.71,100,0.86,0
2026-01-13 14:20:01,Cheese,6.71,96,0.92,0
2026-01-13 14:20:02,Bread,1.71,100,1.5,0
2026-01-13 14:20:08,Milk,2.4,99,0.85,0
2026-01-13 14:20:11,Bread,1.71,100,0.79,0
2026-01-13 14:20:15,Bread,1.71,100,0.97,0
2026-01-13 14:20:18,Milk,2.4,99,1.29,0
2026-01-13 14:20:20,Eggs,5.52,96,0.85,0
2026-01-13 14:20:21,Bread,1.71,100,1.15,0
2026-01-13 14:20:23,Eggs,5.52,96,0.86,0
2026-01-13 14:20:25,Meat,6.82,98,1.08,1
2026-01-13 14:20:27,Bread,1.71,100,1.06,0
2026-01-13 14:20:28,Bread,1.71,100,0.65,0
2026-01-13 14:20:32,Milk,2.4,99,0.75,0
2026-01-13 14:20:33,Bread,1.71,100,1.3,0
2026-01-13 14:20:37,Bread,1.71,100,0.77,0
2026-01-13 14:20:39,Eggs,5.52,96,0.92,0
2026-01-13 14:20:40,Bread,1.71,100,1.1,0
2026-01-13 14:20:44,Bread,1.71,100,0.53,0
2026-01-13 14:20:46,Bread,1.71,100,0.97,0
2026-01-13 14:20:47,Milk,2.4,99,0.53,0
2026-01-13 14:20:49,Cheese,6.71,96,1.15,1
2026-01-13 14:20:51,Cheese,6.71,95,0.64,0
2026-01-13 14:20:52,Cheese,6.71,95,1.13,1
2026-01-13 14:20:54,Meat,6.82,97,0.95,1
2026-01-13 14:20:56,Eggs,5.52,96,1.18,0
2026-01-13 14:20:58,Meat,6.82,96,1.5,1
2026-01-13 14:21:03,Eggs,5.52,96,0.87,0
2026-01-13 14:21:06,Milk,2.4,99,0.49,0
2026-01-13 14:21:11,Milk,2.4,99,1.3,0
2026-01-13 14:21:13,Bread,1.71,100,0.62,0
2026-01-13 14:21:16,Cheese,6.71,94,0.94,0
2026-01-13 14:21:18,Bread,1.71,100,0.64,0
2026-01-13 14:21:20,Milk,2.4,99,1.45,0
2026-01-13 14:21:22,Milk,2.4,99,1.0,0
2026-01-13 14:21:23,Bread,1.71,100,1.16,0
2026-01-13 14:21:32,Milk,2.4,99,0.49,0
2026-01-13 14:21:34,Cheese,6.71,94,1.06,1
2026-01-13 14:21:35,Bread,1.71,100,1.14,0
2026-01-13 14:21:37,Milk,2.4,99,1.45,0
2026-01-13 14:21:39,Cheese,6.71,93,1.25,1
2026-01-13 14:21:41,Cheese,6.71,92,1.06,1
2026-01-13 14:21:42,Bread,1.71,100,1.22,0
2026-01-13 14:21:44,Bread,1.71,100,0.88,0
2026-01-13 14:21:46,Cheese,6.71,91,0.87,0
2026-01-13 14:21:47,Meat,6.82,95,0.81,0
2026-01-13 14:21:53,Eggs,5.52,96,0.78,0
2026-01-13 14:21:54,Bread,1.71,100,1.03,0
2026-01-13 14:21:58,Milk,2.4,99,1.09,0
2026-01-13 14:22:01,Meat,6.82,95,0.83,0
2026-01-13 14:22:03,Bread,1.71,100,0.99,0
2026-01-13 14:22:08,Milk,2.4,99,1.23,0
2026-01-13 14:22:12,Milk,2.4,99,0.71,0
2026-01-13 14:22:15,Meat,6.82,95,0.98,1
2026-01-13 14:22:17,Eggs,5.52,96,1.02,0
2026-01-13 14:22:18,Milk,2.4,99,1.09,0
2026-01-13 14:22:20,Meat,6.82,94,1.19,1
2026-01-13 14:22:22,Bread,1.71,100,1.01,0
2026-01-13 14:22:24,Eggs,5.52,96,0.97,0
2026-01-13 14:22:25,Milk,2.4,99,1.06,0
2026-01-13 14:22:29,Eggs,5.52,96,1.11,0
2026-01-13 14:22:31,Meat,6.82,93,1.13,1
2026-01-13 14:22:32,Meat,6.82,92,1.35,1
2026-01-13 14:22:34,Eggs,5.52,96,2.02,1
2026-01-13 14:22:36,Milk,2.4,99,0.69,0
2026-01-13 14:22:41,Bread,1.71,100,1.53,0
2026-01-13 14:22:43,Cheese,6.71,91,1.21,1
2026-01-13 14:22:44,Milk,2.4,99,1.47,0
2026-01-13 14:22:48,Meat,6.82,91,1.19,1
2026-01-13 14:22:50,Eggs,5.52,95,0.92,0
2026-01-13 14:22:51,Milk,2.4,99,0.62,0
2026-01-13 14:22:53,Bread,1.71,100,1.12,0
2026-01-13 14:22:55,Bread,1.71,100,1.28,0
2026-01-13 14:22:56,Cheese,6.71,90,0.96,0
2026-01-13 14:22:58,Meat,6.82,90,1.31,1
2026-01-13 14:23:02,Cheese,6.71,90,1.02,0
2026-01-13 14:23:03,Cheese,6.71,90,0.77,0
2026-01-13 14:23:05,Meat,6.82,89,0.97,1
2026-01-13 14:23:07,Milk,2.4,99,0.96,0
2026-01-13 14:23:10,Meat,6.82,88,0.67,0
2026-01-13 14:23:12,Cheese,6.71,90,1.19,1
2026-01-13 14:23:14,Bread,1.71,100,0.88,0
2026-01-13 14:23:17,Eggs,5.52,95,1.01,0
2026-01-13 14:23:22,Bread,1.71,100,1.24,0
2026-01-13 14:23:26,Meat,6.82,88,0.84,0
2026-01-13 14:23:27,Milk,2.4,99,0.86,0
2026-01-13 14:23:28,Eggs,5.52,95,1.03,0
2026-01-13 14:23:29,Milk,2.4,99,0.71,0
2026-01-13 14:23:29,Meat,6.82,88,1.01,1
2026-01-13 14:23:29,Cheese,6.71,89,1.06,1
2026-01-13 14:23:29,Meat,6.82,87,0.62,0
2026-01-13 14:23:30,Milk,2.4,99,1.27,0
2026-01-13 14:23:30,Milk,2.4,99,0.88,0
2026-01-13 14:23:30,Cheese,6.71,88,0.93,0
2026-01-13 14:23:30,Cheese,6.71,88,0.87,0
2026-01-13 14:23:31,Cheese,6.71,88,0.65,0
2026-01-13 14:23:31,Bread,1.71,100,0.86,0
2026-01-13 14:23:31,Milk,2.4,99,0.68,0
2026-01-13 14:23:32,Bread,1.71,100,1.3,0
2026-01-13 14:23:33,Cheese,6.4,88,0.4,0
2026-01-13 14:23:33,Bread,1.71,100,1.31,0
2026-01-13 14:23:34,Meat,6.82,87,1.15,1
2026-01-13 14:23:34,Bread,1.71,100,1.34,0
2026-01-13 14:23:34,Meat,6.82,86,1.02,1
2026-01-13 14:23:35,Bread,1.71,100,0.65,0
2026-01-13 14:23:35,Cheese,6.4,88,0.89,0
2026-01-13 14:23:35,Eggs,5.52,95,1.04,0
2026-01-13 14:23:36,Eggs,5.52,95,0.52,0
2026-01-13 14:23:36,Milk,2.4,99,1.06,0
2026-01-13 14:23:36,Cheese,6.4,88,1.29,1
2026-01-13 14:23:37,Bread,1.71,100,0.76,0
2026-01-13 14:23:37,Bread,1.71,100,0.46,0
2026-01-13 14:23:38,Eggs,5.52,95,0.66,0
2026-01-13 14:23:38,Cheese,6.4,87,1.01,1
2026-01-13 14:23:38,Meat,6.82,85,0.67,0
2026-01-13 14:23:39,Meat,6.82,85,1.61,1
2026-01-13 14:23:39,Cheese,6.4,86,1.1,1
2026-01-13 14:23:39,Bread,1.71,100,1.12,0
2026-01-13 14:23:39,Cheese,6.4,85,1.2,1
2026-01-13 14:23:40,Meat,6.82,84,1.24,1
2026-01-13 14:23:40,Cheese,6.4,84,0.85,0
2026-01-13 14:23:40,Bread,1.71,100,0.82,0
2026-01-13 14:23:40,Milk,2.4,99,1.11,0
2026-01-13 14:23:41,Meat,6.82,83,0.69,0
2026-01-13 14:23:41,Bread,1.71,100,0.53,0
2026-01-13 14:23:42,Eggs,5.52,95,0.85,0
2026-01-13 14:23:42,Milk,2.4,99,1.0,0
2026-01-13 14:23:42,Cheese,6.4,84,1.16,1
2026-01-13 14:23:42,Cheese,6.4,83,1.49,1
2026-01-13 14:23:43,Bread,1.71,100,0.81,0
2026-01-13 14:23:43,Milk,2.4,99,1.7,1
2026-01-13 14:23:44,Cheese,6.4,82,1.13,1
2026-01-13 14:23:44,Eggs,5.52,95,0.8,0
2026-01-13 14:23:45,Eggs,5.52,95,1.07,0
2026-01-13 14:23:45,Bread,1.71,100,0.94,0
2026-01-13 14:23:45,Eggs,5.52,95,0.96,0
2026-01-13 14:23:46,Cheese,6.4,81,1.1,1
2026-01-13 14:23:47,Bread,1.71,100,1.17,0
2026-01-13 14:23:47,Cheese,6.4,80,0.91,0
2026-01-13 14:23:47,Eggs,5.52,95,0.53,0
2026-01-13 14:23:48,Cheese,6.4,80,1.12,1
2026-01-13 14:23:48,Bread,1.71,100,0.91,0
2026-01-13 14:23:48,Cheese,6.4,79,1.4,1
2026-01-13 14:23:49,Bread,1.71,100,0.87,0
2026-01-13 14:23:49,Eggs,5.52,95,0.89,0
2026-01-13 14:23:49,Bread,1.71,100,1.08,0
2026-01-13 14:23:49,Meat,7.91,83,0.93,0
2026-01-13 14:23:50,Meat,7.91,83,1.34,1
2026-01-13 14:23:50,Meat,7.91,82,1.4,1
2026-01-13 14:23:51,Eggs,5.52,95,1.04,0
2026-01-13 14:23:51,Bread,1.71,100,0.89,0
2026-01-13 14:23:51,Meat,7.91,81,0.78,0
2026-01-13 14:23:52,Milk,2.4,98,1.01,0
2026-01-13 14:23:52,Bread,1.71,100,1.28,0
2026-01-13 14:23:52,Eggs,5.52,95,1.04,0
2026-01-13 14:23:53,Cheese,7.63,78,0.73,0
2026-01-13 14:23:53,Milk,2.4,98,0.99,0
2026-01-13 14:23:53,Cheese,7.63,78,1.16,0
2026-01-13 14:23:53,Meat,7.91,81,1.27,1
2026-01-13 14:23:54,Cheese,7.63,78,1.01,0
2026-01-13 14:23:54,Cheese,7.63,78,1.21,1
2026-01-13 14:23:54,Bread,1.71,100,1.3,0
2026-01-13 14:23:55,Cheese,7.63,77,0.6,0
2026-01-13 14:23:55,Bread,1.71,100,1.35,0
2026-01-13 14:23:55,Meat,7.91,80,1.04,1
2026-01-13 14:23:56,Meat,7.91,79,0.91,0
2026-01-13 14:23:56,Bread,1.71,100,0.63,0
2026-01-13 14:23:56,Bread,1.71,100,0.47,0
2026-01-13 14:23:57,Milk,2.4,98,0.51,0
2026-01-13 14:23:57,Eggs,5.52,95,1.01,0
2026-01-13 14:23:57,Cheese,7.63,77,0.68,0
2026-01-13 14:23:58,Meat,7.91,79,0.99,0
2026-01-13 14:23:58,Milk,2.4,98,1.26,0
2026-01-13 14:23:59,Bread,1.71,100,0.94,0
2026-01-13 14:23:59,Cheese,7.63,77,0.87,0
2026-01-13 14:23:59,Bread,1.71,100,1.17,0
2026-01-13 14:24:00,Cheese,7.63,77,1.06,0
2026-01-13 14:24:00,Eggs,5.52,95,1.01,0
2026-01-13 14:24:00,Bread,1.71,100,1.04,0
2026-01-13 14:24:01,Cheese,7.63,77,0.94,0
2026-01-13 14:24:01,Milk,2.4,98,0.99,0
2026-01-13 14:24:01,Eggs,5.52,95,0.49,0
2026-01-13 14:24:01,Milk,2.4,98,1.23,0
2026-01-13 14:24:02,Bread,1.71,100,1.07,0
2026-01-13 14:24:02,Meat,7.91,79,1.05,1
2026-01-13 14:24:02,Bread,1.71,100,0.94,0
2026-01-13 14:24:03,Cheese,7.63,77,0.84,0
2026-01-13 14:24:03,Meat,7.91,78,0.95,0
2026-01-13 14:24:04,Bread,1.71,100,1.59,1
2026-01-13 14:24:04,Eggs,5.52,95,1.1,0
2026-01-13 14:24:04,Milk,2.4,98,1.05,0
2026-01-13 14:24:05,Milk,2.4,98,0.89,0
2026-01-13 14:24:05,Meat,7.91,78,0.89,0
2026-01-13 14:24:06,Bread,1.71,99,1.29,0
2026-01-13 14:24:06,Milk,2.4,98,0.98,0
2026-01-13 14:24:07,Eggs,5.52,95,0.59,0
2026-01-13 14:24:07,Bread,1.71,99,1.12,0
2026-01-13 14:24:07,Milk,2.4,98,1.18,0
2026-01-13 14:24:08,Cheese,7.63,77,0.56,0
2026-01-13 14:24:08,Eggs,5.52,95,0.49,0
2026-01-13 14:24:09,Cheese,7.63,77,1.05,0
2026-01-13 14:24:09,Milk,2.4,98,0.97,0
2026-01-13 14:24:09,Milk,2.4,98,1.03,0
2026-01-13 14:24:10,Eggs,5.52,95,0.65,0
2026-01-13 14:24:10,Milk,2.4,98,0.64,0
2026-01-13 14:24:11,Meat,7.91,78,0.93,0
2026-01-13 14:24:11,Milk,2.4,98,0.85,0
2026-01-13 14:24:11,Cheese,7.63,77,1.04,0
