timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-14 14:08:22,Meat,9.73,93,1.21,0
2026-01-14 14:08:24,Milk,1.26,84,1.42,1
2026-01-14 14:08:25,Meat,9.73,93,1.2,0
2026-01-14 14:08:28,Meat,9.73,93,0.66,0
2026-01-14 14:08:28,Bread,1.03,78,1.08,1
2026-01-14 14:08:29,Bread,1.03,77,0.59,0
2026-01-14 14:08:29,Milk,1.26,83,1.22,1
2026-01-14 14:08:29,Eggs,1.0,83,1.31,1
2026-01-14 14:08:30,Meat,9.73,93,1.05,0
2026-01-14 14:08:30,Cheese,7.01,95,0.4,0
2026-01-14 14:08:30,Cheese,7.01,95,1.25,1
2026-01-14 14:08:31,Meat,9.73,93,0.87,0
2026-01-14 14:08:32,Meat,9.73,93,0.7,0
2026-01-14 14:08:32,Cheese,7.01,94,1.02,0
2026-01-14 14:08:33,Eggs,1.0,82,0.74,0
2026-01-14 14:08:33,Cheese,7.01,94,0.74,0
2026-01-14 14:08:33,Cheese,7.01,94,1.35,1
2026-01-14 14:08:34,Milk,1.26,82,1.11,1
2026-01-14 14:08:35,Cheese,7.01,93,0.58,0
2026-01-14 14:08:35,Bread,1.03,77,1.06,1
2026-01-14 14:08:35,Milk,1.26,81,1.0,1
2026-01-14 14:08:36,Bread,1.03,76,0.83,0
2026-01-14 14:08:37,Eggs,1.0,82,0.73,0
2026-01-14 14:08:37,Milk,1.26,80,1.12,1
2026-01-14 14:08:37,Bread,1.03,76,1.04,1
2026-01-14 14:08:38,Eggs,1.0,82,1.48,1
2026-01-14 14:08:38,Cheese,7.01,93,1.3,1
2026-01-14 14:08:38,Cheese,7.01,92,1.26,1
2026-01-14 14:08:39,Milk,1.26,79,0.91,1
2026-01-14 14:08:39,Bread,1.03,75,1.5,1
2026-01-14 14:08:39,Meat,9.73,93,1.13,0
2026-01-14 14:08:39,Bread,1.03,74,0.47,0
2026-01-14 14:08:40,Milk,1.26,78,1.32,1
2026-01-14 14:08:40,Bread,1.03,74,0.95,1
2026-01-14 14:08:40,Eggs,1.0,81,0.93,0
2026-01-14 14:08:41,Bread,1.03,73,1.1,1
2026-01-14 14:08:41,Milk,1.26,77,1.08,1
2026-01-14 14:08:41,Meat,9.73,93,1.16,0
2026-01-14 14:08:42,Cheese,7.01,91,1.23,1
2026-01-14 14:08:42,Cheese,7.01,90,0.95,0
2026-01-14 14:08:42,Cheese,7.01,90,1.23,1
2026-01-14 14:08:43,Milk,1.26,76,0.92,1
2026-01-14 14:08:43,Bread,1.03,72,0.88,0
2026-01-14 14:08:43,Meat,9.73,93,0.84,0
2026-01-14 14:08:44,Bread,1.03,72,1.04,1
2026-01-14 14:08:44,Bread,1.03,71,1.06,1
2026-01-14 14:08:45,Cheese,6.4,89,1.05,1
2026-01-14 14:08:46,Bread,1.03,70,1.02,1
2026-01-14 14:08:47,Cheese,6.4,88,1.12,1
2026-01-14 14:08:47,Bread,1.03,69,0.52,0
2026-01-14 14:08:48,Bread,1.03,69,0.95,1
2026-01-14 14:08:49,Eggs,1.0,81,1.34,1
2026-01-14 14:08:49,Cheese,6.4,87,0.95,0
2026-01-14 14:08:50,Meat,9.73,93,0.76,0
2026-01-14 14:08:50,Eggs,1.0,80,0.96,0
2026-01-14 14:08:50,Eggs,1.0,80,1.39,1
2026-01-14 14:08:50,Cheese,6.4,87,1.1,1
2026-01-14 14:08:51,Eggs,1.0,79,0.92,0
2026-01-14 14:08:51,Bread,1.03,68,0.55,0
2026-01-14 14:08:51,Milk,1.26,75,0.8,0
2026-01-14 14:08:52,Cheese,6.4,86,0.89,0
2026-01-14 14:08:52,Cheese,6.4,86,0.86,0
2026-01-14 14:08:53,Milk,1.26,75,0.91,1
2026-01-14 14:08:53,Meat,9.73,93,0.75,0
2026-01-14 14:08:54,Meat,9.73,93,0.54,0
2026-01-14 14:08:54,Bread,1.03,68,0.84,0
2026-01-14 14:08:54,Meat,9.73,93,0.75,0
2026-01-14 14:08:55,Eggs,1.0,79,0.75,0
2026-01-14 14:08:55,Eggs,1.0,79,0.94,0
2026-01-14 14:08:56,Meat,9.73,93,1.05,0
2026-01-14 14:08:56,Cheese,6.4,86,1.04,1
2026-01-14 14:08:57,Bread,1.03,68,0.89,0
2026-01-14 14:08:57,Cheese,6.4,85,0.87,0
2026-01-14 14:08:57,Milk,1.26,74,0.98,1
2026-01-14 14:08:57,Bread,1.03,68,1.01,1
2026-01-14 14:08:58,Meat,9.73,93,0.98,0
2026-01-14 14:08:58,Meat,9.73,93,0.91,0
2026-01-14 14:08:59,Meat,9.73,93,0.71,0
2026-01-14 14:08:59,Eggs,1.0,79,0.74,0
2026-01-14 14:08:59,Meat,9.73,93,1.06,0
2026-01-14 14:09:00,Bread,1.03,67,0.86,0
2026-01-14 14:09:00,Milk,1.26,73,0.89,1
2026-01-14 14:09:00,Eggs,1.0,79,0.75,0
2026-01-14 14:09:01,Milk,1.26,72,0.57,0
2026-01-14 14:09:02,Eggs,1.0,79,1.22,1
2026-01-14 14:09:02,Milk,1.26,72,0.49,0
2026-01-14 14:09:02,Milk,1.26,72,0.87,1
2026-01-14 14:09:02,Bread,1.03,67,0.75,0
2026-01-14 14:09:03,Meat,9.73,93,1.1,0
2026-01-14 14:09:03,Meat,9.73,93,0.76,0
2026-01-14 14:09:03,Eggs,1.0,78,0.83,0
2026-01-14 14:09:03,Cheese,6.4,85,1.15,1
2026-01-14 14:09:04,Meat,9.73,93,1.07,0
2026-01-14 14:09:04,Bread,1.03,67,1.09,1
2026-01-14 14:09:04,Milk,1.26,71,0.64,0
2026-01-14 14:09:05,Cheese,6.4,84,0.47,0
2026-01-14 14:09:05,Meat,9.73,93,0.93,0
2026-01-14 14:09:05,Milk,1.26,71,1.37,1
2026-01-14 14:09:06,Eggs,1.0,78,0.89,0
2026-01-14 14:09:06,Cheese,6.4,84,0.89,0
2026-01-14 14:09:07,Bread,1.03,66,1.01,1
2026-01-14 14:09:07,Bread,1.03,65,0.35,0
2026-01-14 14:09:07,Cheese,6.4,84,1.1,1
2026-01-14 14:09:08,Cheese,6.4,83,1.39,1
2026-01-14 14:09:08,Cheese,6.4,82,1.07,1
2026-01-14 14:09:08,Milk,1.26,70,1.4,1
2026-01-14 14:09:09,Milk,1.26,69,1.18,1
2026-01-14 14:09:09,Milk,1.26,68,1.52,1
2026-01-14 14:09:09,Milk,1.26,67,1.29,1
2026-01-14 14:09:09,Milk,1.26,66,1.02,1
2026-01-14 14:09:10,Eggs,1.0,78,0.98,0
2026-01-14 14:09:10,Cheese,6.4,81,1.14,1
2026-01-14 14:09:10,Eggs,1.0,78,1.18,1
2026-01-14 14:09:10,Milk,1.26,65,0.84,1
2026-01-14 14:09:11,Bread,1.03,65,1.24,1
2026-01-14 14:09:11,Cheese,6.4,80,0.73,0
2026-01-14 14:09:12,Milk,1.26,64,0.29,0
2026-01-14 14:09:12,Milk,1.26,64,0.91,1
2026-01-14 14:09:13,Eggs,1.0,77,1.58,1
2026-01-14 14:09:13,Bread,1.03,64,0.79,0
2026-01-14 14:09:14,Eggs,1.0,76,1.02,1
2026-01-14 14:09:14,Eggs,1.0,75,1.42,1
2026-01-14 14:09:14,Eggs,1.0,74,0.79,0
2026-01-14 14:09:15,Eggs,1.0,74,1.13,1
2026-01-14 14:09:15,Eggs,1.0,73,0.97,0
2026-01-14 14:09:15,Milk,1.26,63,1.04,1
2026-01-14 14:09:16,Eggs,1.0,73,0.48,0
2026-01-14 14:09:16,Meat,9.73,93,0.66,0
2026-01-14 14:09:17,Milk,1.26,62,1.02,1
2026-01-14 14:09:17,Bread,1.03,64,0.76,0
2026-01-14 14:09:17,Cheese,6.4,80,0.66,0
2026-01-14 14:09:17,Cheese,6.4,80,0.77,0
2026-01-14 14:09:18,Meat,9.73,93,1.03,0
2026-01-14 14:09:18,Bread,1.03,64,0.8,0
2026-01-14 14:09:18,Bread,1.03,64,0.54,0
2026-01-14 14:09:20,Eggs,0.84,73,0.5,0
2026-01-14 14:09:20,Eggs,0.84,73,0.89,1
2026-01-14 14:09:21,Milk,1.26,61,0.96,1
2026-01-14 14:09:21,Bread,1.03,64,0.95,1
2026-01-14 14:09:22,Meat,9.73,93,1.03,0
2026-01-14 14:09:22,Milk,1.26,60,1.09,1
2026-01-14 14:09:22,Bread,1.03,63,0.82,0
2026-01-14 14:09:22,Eggs,0.98,72,1.17,1
2026-01-14 14:09:23,Cheese,6.4,80,1.12,1
2026-01-14 14:09:24,Meat,9.73,93,0.66,0
2026-01-14 14:09:24,Cheese,6.4,79,0.94,0
2026-01-14 14:09:24,Milk,1.26,59,1.47,1
2026-01-14 14:09:25,Eggs,0.98,71,0.7,0
2026-01-14 14:09:26,Cheese,6.4,79,0.8,0
2026-01-14 14:09:26,Bread,1.03,63,0.89,0
2026-01-14 14:09:27,Meat,9.73,93,1.13,0
2026-01-14 14:09:27,Milk,1.26,58,1.09,1
2026-01-14 14:09:28,Meat,9.73,93,0.9,0
2026-01-14 14:09:28,Eggs,0.98,71,1.15,1
2026-01-14 14:09:29,Milk,1.26,57,1.04,1
2026-01-14 14:09:29,Bread,0.87,63,1.11,1
2026-01-14 14:09:29,Cheese,6.4,79,0.81,0
2026-01-14 14:09:30,Cheese,6.4,79,1.61,1
2026-01-14 14:09:30,Milk,1.26,56,0.72,0
2026-01-14 14:09:31,Bread,0.87,62,0.82,1
2026-01-14 14:09:31,Cheese,6.4,78,1.17,1
2026-01-14 14:09:31,Milk,1.26,56,0.95,1
2026-01-14 14:09:32,Eggs,0.98,70,1.31,1
2026-01-14 14:09:32,Milk,1.26,55,1.11,1
2026-01-14 14:09:32,Meat,9.73,93,1.0,0
2026-01-14 14:09:32,Bread,0.87,61,0.77,0
2026-01-14 14:09:33,Bread,0.87,61,1.03,1
2026-01-14 14:09:33,Milk,1.26,54,0.8,0
2026-01-14 14:09:34,Meat,9.73,93,1.55,1
2026-01-14 14:09:34,Milk,1.26,54,0.55,0
2026-01-14 14:09:34,Eggs,0.98,69,0.83,0
2026-01-14 14:09:35,Bread,0.87,60,1.19,1
2026-01-14 14:09:35,Eggs,0.98,69,0.78,0
2026-01-14 14:09:35,Bread,0.87,59,1.06,1
2026-01-14 14:09:35,Cheese,6.4,77,1.44,1
2026-01-14 14:09:36,Meat,9.73,92,0.84,0
2026-01-14 14:09:36,Meat,9.73,92,0.68,0
2026-01-14 14:09:36,Eggs,0.98,69,1.15,1
2026-01-14 14:09:37,Milk,1.26,54,0.69,0
2026-01-14 14:09:37,Eggs,0.98,68,1.13,1
2026-01-14 14:09:38,Cheese,6.4,76,1.54,1
2026-01-14 14:09:38,Eggs,0.98,67,0.86,0
2026-01-14 14:09:38,Milk,1.26,54,1.31,1
2026-01-14 14:09:39,Cheese,6.4,75,0.94,0
2026-01-14 14:09:39,Eggs,0.98,67,0.56,0
2026-01-14 14:09:39,Bread,0.87,58,1.34,1
2026-01-14 14:09:39,Cheese,6.4,75,0.72,0
2026-01-14 14:09:40,Bread,0.87,57,0.68,0
2026-01-14 14:09:40,Cheese,6.4,75,1.03,1
2026-01-14 14:09:40,Meat,9.73,92,0.84,0
2026-01-14 14:09:41,Meat,9.73,92,0.91,0
2026-01-14 14:09:41,Bread,0.87,57,0.71,0
2026-01-14 14:09:41,Eggs,0.98,67,0.97,0
2026-01-14 14:09:42,Cheese,7.01,74,1.05,0
2026-01-14 14:09:42,Milk,1.26,53,0.79,0
2026-01-14 14:09:43,Meat,9.73,92,1.0,0
2026-01-14 14:09:43,Bread,0.87,57,1.0,1
2026-01-14 14:09:44,Meat,9.73,92,0.98,0
2026-01-14 14:09:44,Cheese,7.01,74,0.89,0
2026-01-14 14:09:44,Meat,9.73,92,0.89,0
2026-01-14 14:09:45,Cheese,7.01,74,0.59,0
2026-01-14 14:09:45,Eggs,0.98,67,0.93,0
2026-01-14 14:09:45,Cheese,7.01,74,0.92,0
2026-01-14 14:09:45,Milk,1.26,53,0.89,1
2026-01-14 14:09:46,Milk,1.26,52,0.84,0
2026-01-14 14:09:46,Milk,1.26,52,0.69,0
2026-01-14 14:09:46,Cheese,7.01,74,0.73,0
2026-01-14 14:09:47,Cheese,7.01,74,1.27,1
2026-01-14 14:09:47,Milk,1.26,52,0.77,0
2026-01-14 14:09:47,Eggs,0.98,67,1.39,1
2026-01-14 14:09:48,Milk,1.26,52,1.49,1
2026-01-14 14:09:48,Cheese,7.01,73,1.05,0
2026-01-14 14:09:48,Milk,1.26,51,0.6,0
2026-01-14 14:09:49,Milk,1.26,51,1.18,1
2026-01-14 14:09:49,Cheese,7.01,73,0.63,0
2026-01-14 14:09:49,Milk,1.26,50,1.01,1
2026-01-14 14:09:50,Milk,1.26,49,1.17,1
2026-01-14 14:09:51,Bread,0.87,56,0.72,0
2026-01-14 14:09:51,Milk,1.26,48,0.73,0
2026-01-14 14:09:51,Cheese,7.01,73,0.52,0
2026-01-14 14:09:52,Milk,1.26,48,0.95,1
2026-01-14 14:09:52,Milk,1.26,47,0.5,0
2026-01-14 14:09:53,Cheese,7.01,73,0.64,0
2026-01-14 14:09:53,Bread,0.87,56,1.05,1
2026-01-14 14:09:54,Milk,1.26,47,0.87,1
2026-01-14 14:09:54,Milk,1.26,46,1.65,1
2026-01-14 14:09:54,Milk,1.26,45,1.12,1
2026-01-14 14:09:55,Cheese,7.01,73,1.02,0
2026-01-14 14:09:55,Eggs,0.84,66,0.7,0
2026-01-14 14:09:56,Meat,9.73,92,1.61,1
2026-01-14 14:09:56,Cheese,7.01,73,1.37,1
2026-01-14 14:09:56,Meat,9.73,91,0.82,0
2026-01-14 14:09:57,Bread,1.03,55,1.13,1
2026-01-14 14:09:57,Eggs,0.84,66,0.73,0
2026-01-14 14:09:57,Bread,1.03,54,0.77,0
2026-01-14 14:09:57,Eggs,0.84,66,0.86,1
2026-01-14 14:09:58,Milk,1.26,44,1.61,1
2026-01-14 14:09:58,Bread,1.03,54,0.41,0
2026-01-14 14:09:58,Cheese,7.01,72,1.02,0
2026-01-14 14:09:58,Milk,1.26,43,0.68,0
2026-01-14 14:09:59,Meat,9.73,91,1.59,1
2026-01-14 14:09:59,Milk,1.26,43,0.76,0
2026-01-14 14:09:59,Eggs,0.84,65,1.11,1
2026-01-14 14:10:00,Meat,9.73,90,1.25,0
2026-01-14 14:10:00,Cheese,7.01,72,1.22,1
2026-01-14 14:10:00,Cheese,7.01,71,0.89,0
2026-01-14 14:10:02,Meat,9.73,90,1.05,0
2026-01-14 14:10:04,Cheese,7.01,71,1.07,0
2026-01-14 14:10:05,Cheese,7.01,71,1.19,1
2026-01-14 14:10:08,Bread,1.03,54,1.2,1
2026-01-14 14:10:11,Eggs,0.84,64,0.89,1
2026-01-14 14:10:13,Bread,1.03,53,0.94,1
2026-01-14 14:10:18,Cheese,7.01,70,0.83,0
2026-01-14 14:10:19,Meat,9.73,90,0.97,0
2026-01-14 14:10:21,Milk,1.26,43,1.08,1
2026-01-14 14:10:22,Bread,1.03,52,0.57,0
2026-01-14 14:10:24,Meat,9.73,90,0.91,0
2026-01-14 14:10:29,Cheese,6.4,70,0.72,0
2026-01-14 14:10:30,Eggs,0.84,63,0.92,1
2026-01-14 14:10:32,Bread,1.03,52,1.24,1
2026-01-14 14:10:35,Milk,1.26,42,1.19,1
2026-01-14 14:10:40,Eggs,1.08,62,0.83,0
2026-01-14 14:10:41,Bread,1.03,51,1.12,1
2026-01-14 14:10:43,Bread,1.03,50,1.44,1
2026-01-14 14:10:44,Eggs,1.08,62,1.67,1
2026-01-14 14:10:46,Meat,9.73,90,1.31,1
2026-01-14 14:10:47,Eggs,1.08,61,0.74,0
2026-01-14 14:10:52,Meat,9.73,89,1.43,1
2026-01-14 14:10:54,Bread,1.03,49,1.21,1
2026-01-14 14:10:55,Eggs,1.08,61,1.48,1
2026-01-14 14:11:02,Bread,1.03,48,0.69,0
2026-01-14 14:11:03,Bread,1.03,48,1.03,1
2026-01-14 14:11:05,Milk,1.26,41,0.94,1
2026-01-14 14:11:06,Cheese,6.4,70,1.31,1
2026-01-14 14:11:08,Cheese,6.4,69,0.9,0
2026-01-14 14:11:09,Cheese,6.4,69,0.76,0
2026-01-14 14:11:11,Cheese,6.4,69,1.09,1
2026-01-14 14:11:16,Eggs,1.08,60,1.15,1
2026-01-14 14:11:17,Cheese,6.4,68,1.28,1
2026-01-14 14:11:19,Meat,9.73,88,0.88,0
2026-01-14 14:11:20,Meat,9.73,88,0.64,0
2026-01-14 14:11:23,Cheese,6.4,67,0.78,0
2026-01-14 14:11:25,Bread,1.03,47,1.11,1
2026-01-14 14:11:27,Milk,1.26,40,0.9,1
2026-01-14 14:11:28,Milk,1.26,39,1.04,1
2026-01-14 14:11:30,Meat,9.73,88,1.12,0
2026-01-14 14:11:31,Eggs,1.08,59,1.16,1
2026-01-14 14:11:33,Eggs,1.08,58,1.51,1
2026-01-14 14:11:34,Milk,1.26,38,0.79,0
2026-01-14 14:11:36,Milk,1.26,38,0.68,0
2026-01-14 14:11:38,Cheese,6.4,67,0.98,0
2026-01-14 14:11:41,Cheese,6.4,67,1.2,1
2026-01-14 14:11:42,Meat,9.73,88,1.27,1
2026-01-14 14:11:47,Milk,1.26,38,1.17,1
2026-01-14 14:11:50,Milk,1.26,37,0.69,0
2026-01-14 14:11:52,Milk,1.26,37,1.45,1
2026-01-14 14:11:53,Eggs,1.08,57,1.48,1
2026-01-14 14:11:55,Milk,1.26,36,0.93,1
2026-01-14 14:12:01,Eggs,1.08,56,1.21,1
2026-01-14 14:12:02,Milk,1.26,35,1.33,1
2026-01-14 14:12:04,Milk,1.26,34,0.67,0
2026-01-14 14:12:07,Bread,1.03,46,0.89,0
2026-01-14 14:12:18,Bread,1.03,46,1.17,1
2026-01-14 14:12:21,Milk,1.26,34,1.13,1
2026-01-14 14:12:23,Milk,1.26,33,1.29,1
2026-01-14 14:12:24,Eggs,1.08,55,0.92,0
2026-01-14 14:12:26,Eggs,1.08,55,0.68,0
